y_pred,params,r2,rmse,mae,max_ae,n_campanas,metodo_init,method,converged,mensaje,x_eval,curva_id,escala
"[24.62065161 24.60024992 24.58006797 ... 59.11099806 59.11040099
 59.10988226]","[-41.28260038  12.          10.98823529 -11.68260038  27.6
  10.98823529  13.51739962  51.6         10.98823529  13.91739962
  81.2         10.98823529  19.51739962 111.2         10.98823529
  -5.68260038 138.8         10.98823529  -3.68260038 168.8
  10.98823529 -10.48260038 198.8         10.98823529  69.68260038]",0.8384583138215259,5.331199465146394,3.618882216433101,15.169297107602233,8,uniforme,lm,False,No convergió: Optimal parameters not found: Number of calls to f...,"[ 11.2886884   11.31561624  11.34254406 ... 198.27985842 198.31087746
 198.34189656]",100,25
"[26.47487021 26.46328223 26.45187409 ... 59.08960668 59.08936665
 59.08918664]","[-4.12826004e+01  1.20000000e+01  1.24533333e+01 -6.48260038e+00
  3.04000000e+01  1.24533333e+01  1.55173996e+01  6.16000000e+01
  1.24533333e+01  1.87173996e+01  9.64000000e+01  1.24533333e+01
 -8.26003824e-02  1.29200000e+02  1.24533333e+01 -5.28260038e+00
  1.64000000e+02  1.24533333e+01 -1.04826004e+01  1.98800000e+02
  1.24533333e+01  6.96826004e+01]",0.778366606551239,6.244536723009599,4.605405071405425,13.67218843129065,7,uniforme,lm,False,No convergió: Optimal parameters not found: Number of calls to f...,"[ 11.2886884   11.31561624  11.34254406 ... 198.27985842 198.31087746
 198.34189656]",100,25
"[56.31476901 56.32000516 56.32524851 ... 53.59193559 53.5910574
 53.59018135]",[ 37.48896223  89.98049172 -35.1195536   53.26911598],0.6664593561414752,7.66049806712318,6.09267845489922,28.053250772464168,1,altura,lm,True,Convergencia exitosa (Levenberg-Marquardt),"[ 11.2886884   11.31561624  11.34254406 ... 198.27985842 198.31087746
 198.34189656]",100,25
"[56.31476901 56.32000516 56.32524851 ... 53.59193559 53.5910574
 53.59018135]",[ 37.48896223  89.98049172 -35.1195536   53.26911598],0.6664593561414752,7.66049806712318,6.09267845489922,28.053250772464168,1,prominencia,lm,True,Convergencia exitosa (Levenberg-Marquardt),"[ 11.2886884   11.31561624  11.34254406 ... 198.27985842 198.31087746
 198.34189656]",100,25
"[56.31476279 56.31999897 56.32524235 ... 53.59190825 53.59103005
 53.59015399]",[37.48897833 89.98048428 35.11960618 53.26908412],0.6664592413833559,7.66049938495999,6.092680740159576,28.05324528496243,1,grid_search,lm,True,Convergencia exitosa (Levenberg-Marquardt),"[ 11.2886884   11.31561624  11.34254406 ... 198.27985842 198.31087746
 198.34189656]",100,25
"[31.17770369 31.17751899 31.17758644 ... 74.91178833 74.91178833
 74.91178833]",[-43.73427616  11.32187662  11.21430871  74.91178833],0.4155810005459236,10.14015956636539,9.04944139741215,15.888211666122118,1,uniforme,lm,True,Convergencia exitosa (Levenberg-Marquardt),"[ 11.2886884   11.31561624  11.34254406 ... 198.27985842 198.31087746
 198.34189656]",100,25
"[31.17381728 31.17367176 31.1737783  ... 74.91200166 74.91200166
 74.91200166]","[ -43.73833065   11.31769811  -11.21723988  945.74131319 -817.37354806
   94.1384261    74.91200166]",0.41557653450474186,10.140198311070591,9.049404386981902,15.887998340967783,2,altura,lm,True,Convergencia exitosa (Levenberg-Marquardt),"[ 11.2886884   11.31561624  11.34254406 ... 198.27985842 198.31087746
 198.34189656]",100,25
"[69.82700457 69.82778801 69.82857488 ... 69.09377864 69.09735622
 69.10091659]","[  1.51739962  35.2         10.98823529  15.51739962  58.
  10.98823529  15.91739962  62.          10.98823529  21.11739962
 104.          10.98823529  21.11739962 105.6         10.98823529
   0.31739962 128.8         10.98823529  -2.88260038 171.6
  10.98823529  -3.68260038 175.6         10.98823529  69.68260038]",0.25392092100354535,11.45710931818466,8.346689480349665,41.44851401871929,8,grid_search,lm,False,No convergió: Optimal parameters not found: Number of calls to f...,"[ 11.2886884   11.31561624  11.34254406 ... 198.27985842 198.31087746
 198.34189656]",100,25
"[70.16509667 70.16738866 70.16968932 ... 69.05946651 69.06273186
 69.06598392]","[  5.11739962  38.4         12.45333333  15.91739962  62.
  12.45333333  16.71739962  91.6         12.45333333  21.11739962
 104.          12.45333333  11.91739962 118.8         12.45333333
  -2.88260038 171.6         12.45333333  -2.88260038 172.4
  12.45333333  69.68260038]",0.19616418302523808,11.892312220552396,8.85773064183834,41.827554225359044,7,grid_search,lm,False,No convergió: Optimal parameters not found: Number of calls to f...,"[ 11.2886884   11.31561624  11.34254406 ... 198.27985842 198.31087746
 198.34189656]",100,25
"[70.53737531 70.54097294 70.54458288 ... 68.79789496 68.80170192
 68.80549649]","[  9.11739962  42.8         14.36923077  15.91739962  62.
  14.36923077  21.11739962 104.          14.36923077  21.11739962
 105.6         14.36923077  -4.08260038 166.8         14.36923077
  -2.88260038 171.6         14.36923077  69.68260038]",0.07982201972660874,12.72385010402065,9.70075149016094,42.23497572371904,6,grid_search,lm,False,No convergió: Optimal parameters not found: Number of calls to f...,"[ 11.2886884   11.31561624  11.34254406 ... 198.27985842 198.31087746
 198.34189656]",100,25
"[33.47485519 33.49184635 33.50891839 ... 33.45611544 33.45533463
 33.45459419]","[-61.46024031   6.42712696  12.39918343 -43.83940107  46.82554107
  16.17613912  26.05438508 107.57277642  13.06914019   7.65979176
 118.61258452   6.87836025 -40.09836977 125.31667612  20.38826189
  -6.4822171  184.80235469  13.07233447 -61.86121499 223.9288678
  50.75742994  95.3903247 ]",0.9998623732219357,0.2110978283999403,0.16716528272364042,0.5890204049592853,7,uniforme,lm,True,Convergencia exitosa (Levenberg-Marquardt),"[ 10.35286858  10.36963621  10.38640384 ... 222.20534971 222.25092948
 222.29650929]",250,25
"[35.67625479 35.6864064  35.69660256 ... 33.91749372 33.91674679
 33.91600516]","[ 15.81834448  24.61525201   6.56954073  16.782333    35.63763342
   9.07906156  37.46549994  71.73328115  14.98379097  49.97168286
  98.6833612   14.68593994  19.77650592 116.75203258   8.79878936
   2.71908313 102.96407753   5.30285237  22.96798845 158.42791419
  19.26329558  33.82180795]",0.999577787381667,0.3697412443793275,0.24102553243613006,2.360733480334524,7,altura,lm,True,Convergencia exitosa (Levenberg-Marquardt),"[ 10.35286858  10.36963621  10.38640384 ... 222.20534971 222.25092948
 222.29650929]",250,25
"[35.65219507 35.66222663 35.67230327 ... 33.94356975 33.94285494
 33.94214527]","[ 16.6824276   34.78170665   8.76211251  47.42700183  77.75142736
  17.97144535  22.93017043 158.55315074  19.13137615  10.90782814
 118.41418616  -7.70459034  41.79286633 105.04167484 -13.45859413
  14.97873951  24.28481885   6.41336069  33.85306727]",0.999566405731528,0.37469168940467545,0.2554544156075244,2.3336309728065032,6,altura,lm,True,Convergencia exitosa (Levenberg-Marquardt),"[ 10.35286858  10.36963621  10.38640384 ... 222.20534971 222.25092948
 222.29650929]",250,25
"[36.97675019 36.98808939 36.99946182 ... 34.01327333 34.01284646
 34.01242314]","[ 55.47738435  85.05284913  22.34094805  26.42400094 111.24698601
  11.90555359  22.69440194 160.1629871   17.65524517  24.232725
  29.12405347   9.03791745  33.96602493]",0.9980652910260237,0.7914803137957593,0.6056591142439083,3.689110968655264,4,altura,lm,True,Convergencia exitosa (Levenberg-Marquardt),"[ 10.35286858  10.36963621  10.38640384 ... 222.20534971 222.25092948
 222.29650929]",250,25
"[36.97673128 36.98807043 36.9994428  ... 34.01327701 34.01285015
 34.01242684]","[ 2.42326097e+01  2.91240086e+01  9.03786946e+00  2.64221134e+01
  1.11247078e+02  1.19052476e+01  5.54779393e+01  8.50535059e+01
 -2.23413641e+01  3.04369350e+00  8.09695635e+01  2.35289301e-02
  2.26943235e+01  1.60163120e+02  1.76551755e+01  3.39660298e+01]",0.9980579842871871,0.7929734815208567,0.6063709931418642,3.689090715635956,5,altura,lm,True,Convergencia exitosa (Levenberg-Marquardt),"[ 10.35286858  10.36963621  10.38640384 ... 222.20534971 222.25092948
 222.29650929]",250,25
"[37.79235511 37.80171461 37.81110511 ... 33.41880467 33.4200587
 33.42139769]","[ 22.45187418  29.14410668   8.53674633  62.17576452  93.02248963
  25.68425181  20.31928855 163.77219199  13.21872576  -2.0427342
 221.5499185    7.02566449  35.45130866]",0.9869537150892064,2.055302372411676,1.5412353101676326,5.484856292080664,4,grid_search,lm,True,Convergencia exitosa (Levenberg-Marquardt),"[ 10.35286858  10.36963621  10.38640384 ... 222.20534971 222.25092948
 222.29650929]",250,25
"[37.37340947 37.38375226 37.39412725 ... 34.67197696 34.67194054
 34.6719046 ]","[ 22.98109026  29.06505115   8.73485799  62.9386483   93.00174566
  25.90376463  20.88609952 164.10493966  13.64808139  34.66930315]",0.986894679714164,2.059947318995459,1.5745594597068777,5.484542330239719,3,grid_search,lm,True,Convergencia exitosa (Levenberg-Marquardt),"[ 10.35286858  10.36963621  10.38640384 ... 222.20534971 222.25092948
 222.29650929]",250,25
